Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,16275,276707,274124,85248,95098,29404,776856
Race missing/unspecified,"10,902(67.0%)","172,508(62.3%)","159,238(58.1%)","40,955(48.0%)","38,477(40.5%)","12,282(41.8%)","434,362(55.9%)"
Race specified,"5,373(33.0%)","104,199(37.7%)","114,886(41.9%)","44,293(52.0%)","56,621(59.5%)","17,122(58.2%)","342,494(44.1%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,92(1.7%),955(0.9%),827(0.7%),238(0.5%),156(0.3%),73(0.4%),"2,341(0.7%)"
Asian,251(4.7%),"5,601(5.4%)","6,098(5.3%)","2,048(4.6%)","2,088(3.7%)",787(4.6%),"16,873(4.9%)"
Black or African American,"1,296(24.1%)","29,071(27.9%)","36,321(31.6%)","14,272(32.2%)","12,619(22.3%)","6,485(37.9%)","100,064(29.2%)"
Native Hawaiian or other Pacific Islander,36(0.7%),420(0.4%),327(0.3%),102(0.2%),62(0.1%),43(0.3%),990(0.3%)
White,"2,702(50.3%)","51,922(49.8%)","56,344(49.0%)","23,356(52.7%)","37,392(66.0%)","6,282(36.7%)","177,998(52.0%)"
Multiple/other,996(18.5%),"16,230(15.6%)","14,969(13.0%)","4,277(9.7%)","4,304(7.6%)","3,452(20.2%)","44,228(12.9%)"
,,,,,,,
Ethnicity missing/unspecified,"10,828(66.5%)","180,344(65.2%)","171,125(62.4%)","47,354(55.5%)","49,087(51.6%)","14,174(48.2%)","472,912(60.9%)"
Ethnicity specified,"5,447(33.5%)","96,363(34.8%)","102,999(37.6%)","37,894(44.5%)","46,011(48.4%)","15,230(51.8%)","303,944(39.1%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,150(39.5%)","29,868(31.0%)","25,632(24.9%)","6,653(17.6%)","5,906(12.8%)","4,684(30.8%)","74,893(24.6%)"
Non-Hispanic/Latino,"3,297(60.5%)","66,495(69.0%)","77,367(75.1%)","31,241(82.4%)","40,105(87.2%)","10,546(69.2%)","229,051(75.4%)"
