Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,16980,286823,283597,88249,99103,37523,812275
Race missing/unspecified,"11,293(66.5%)","177,797(62.0%)","163,748(57.7%)","42,289(47.9%)","40,043(40.4%)","15,827(42.2%)","450,997(55.5%)"
Race specified,"5,687(33.5%)","109,026(38.0%)","119,849(42.3%)","45,960(52.1%)","59,060(59.6%)","21,696(57.8%)","361,278(44.5%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,95(1.7%),992(0.9%),859(0.7%),240(0.5%),160(0.3%),95(0.4%),"2,441(0.7%)"
Asian,268(4.7%),"5,849(5.4%)","6,395(5.3%)","2,141(4.7%)","2,199(3.7%)",912(4.2%),"17,764(4.9%)"
Black or African American,"1,339(23.5%)","30,217(27.7%)","37,585(31.4%)","14,771(32.1%)","13,163(22.3%)","7,221(33.3%)","104,296(28.9%)"
Native Hawaiian or other Pacific Islander,37(0.7%),433(0.4%),343(0.3%),103(0.2%),66(0.1%),45(0.2%),"1,027(0.3%)"
White,"2,851(50.1%)","54,101(49.6%)","58,531(48.8%)","24,182(52.6%)","38,950(65.9%)","8,369(38.6%)","186,984(51.8%)"
Multiple/other,"1,097(19.3%)","17,434(16.0%)","16,136(13.5%)","4,523(9.8%)","4,522(7.7%)","5,054(23.3%)","48,766(13.5%)"
,,,,,,,
Ethnicity missing/unspecified,"11,215(66.0%)","185,756(64.8%)","175,877(62.0%)","48,764(55.3%)","50,849(51.3%)","18,637(49.7%)","491,098(60.5%)"
Ethnicity specified,"5,765(34.0%)","101,067(35.2%)","107,720(38.0%)","39,485(44.7%)","48,254(48.7%)","18,886(50.3%)","321,177(39.5%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,280(39.5%)","31,677(31.3%)","27,160(25.2%)","6,988(17.7%)","6,243(12.9%)","7,045(37.3%)","81,393(25.3%)"
Non-Hispanic/Latino,"3,485(60.5%)","69,390(68.7%)","80,560(74.8%)","32,497(82.3%)","42,011(87.1%)","11,841(62.7%)","239,784(74.7%)"
