Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,10160,198588,202331,59177,65688,15831,551775
Race missing/unspecified,"7,587 (75%)","140,413 (71%)","133,741 (66%)","33,100 (56%)","32,101 (49%)","9,525 (60%)","356,467 (65%)"
Race specified,"2,573 (25%)","58,175 (29%)","68,590 (34%)","26,077 (44%)","33,587 (51%)","6,306 (40%)","195,308 (35%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,32 (1.2%),462 (0.8%),426 (0.6%),124 (0.5%),78 (0.2%),17 (0.3%),"1,139 (0.6%)"
Asian,124 (4.8%),"3,762 (6.5%)","4,213 (6.1%)","1,330 (5.1%)","1,410 4.2%)",425 (6.7%),"11,264 (5.8%)"
Black or African American,751 (29.2%),"19,425 (33.4%)","25,508 (37.2%)","9,583 (36.7%)","8,686 (25.9%)","1,669 (26.5%)","65,622 (33.6%)"
Native Hawaiian or other Pacific Islander,10 (0.4%),253 (0.4%),225 (0.3%),73 (0.3%),53 (0.2%),17 (0.3%),631 (0.3%)
White,"1,640 (63.7%)","34,077 (58.6%)","38,058 (55.5%)","14,918 (57.2%)","23,309 (69.4%)","4,174 (66.2%)","116,176 (59.5%)"
Multiple/other,16 (0.6%),196 (0.3%),160 (0.2%),49 (0.2%),51 (0.2%),4 (0.1%),476 (0.2%)
,,,,,,,
Ethnicity missing/unspecified,"7,534 (74%)","140,594 (71%)","137,226 (68%)","36,168 (61%)","38,263 (58%)","7,952 (50%)","367,737 (67%)"
Ethnicity specified,"2,626 (26%)","57,994 (29%)","65,105 (32%)","23,009 (39%)","27,425 (42%)","7,879 (50%)","184,038 (33%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,966 (37%),"16,464 (28%)","15,265 (23%)","3,928 (17%)","3,602 (13%)","1,198 (15%)","41,423 (23%)"
Non-Hispanic/Latino,"1,660 (63%)","41,530 (72%)","49,840 (77%)","19,081 (83%)","23,823 (87%)","6,681 (65%)","142,615 (77%)"
