Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,10868,207833,212099,61917,69429,16391,578537
Race missing/unspecified,"8,185 (75%)","147,604 (71%)","140,983 (66%)","34,837 (56%)","34,071 (49%)","9,825 (60%)","375,505 (65%)"
Race specified,"2,683 (25%)","60,229 (29%)","71,116 (34%)","27,080 (44%)","35,358 (51%)","6,566 (40%)","203,032 (35%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,33 (1.2%),473 (0.8%),428 (0.6%),124 (0.5%),77 (0.2%),17 (0.3%),"1,152 (0.6%)"
Asian,135 (5.0%),"3,877 (6.4%)","4,404 (6.2%)","1,401 (5.2%)","1,505 4.3%)",452 (6.9%),"11,774 (5.8%)"
Black or African American,781 (29.1%),"20,213 (33.6%)","26,517 (37.3%)","9,955 (36.8%)","9,123 (25.8%)","1,780 (27.1%)","68,369 (33.7%)"
Native Hawaiian or other Pacific Islander,13 (0.5%),268 (0.4%),234 (0.3%),78 (0.3%),54 (0.2%),17 (0.3%),644 (0.3%)
White,"1,703 (63.5%)","35,189 (58.4%)","39,368 (55.4%)","15,473 (57.1%)","24,544 (69.4%)","4,296 (65.4%)","120,573 (59.4%)"
Multiple/other,18 (0.7%),209 (0.3%),165 (0.2%),49 (0.2%),55 (0.2%),4 (0.1%),500 (0.2%)
,,,,,,,
Ethnicity missing/unspecified,"8,087 (74%)","147,482 (71%)","144,365 (68%)","37,971 (61%)","40,578 (58%)","8,198 (50%)","386,681 (67%)"
Ethnicity specified,"2,781 (26%)","60,351 (29%)","67,734 (32%)","23,946 (39%)","28,851 (42%)","8,193 (50%)","191,856 (33%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"1,032 (37%)","17,410 (29%)","16,140 (24%)","4,170 (17%)","3,811 (13%)","1,281 (16%)","43,844 (23%)"
Non-Hispanic/Latino,"1,749 (63%)","42,941 (71%)","51,594 (76%)","19,776 (83%)","25,040 (87%)","6,912 (84%)","148,012 (77%)"
