Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,20691,318012,307128,95047,109359,54953,905190
Race missing/unspecified,"13,669(66.1%)","195,787(61.6%)","176,681(57.5%)","45,584(48.0%)","44,489(40.7%)","18,498(33.7%)","494,708(54.7%)"
Race specified,"7,022(33.9%)","122,225(38.4%)","130,447(42.5%)","49,463(52.0%)","64,870(59.3%)","36,455(66.3%)","410,482(45.3%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,248(3.5%),"1,647(1.3%)","1,372(1.1%)",359(0.7%),247(0.4%),144(0.4%),"4,017(1.0%)"
Asian,327(4.7%),"6,547(5.4%)","7,018(5.4%)","2,297(4.6%)","2,448(3.8%)","1,741(4.8%)","20,378(5.0%)"
Black or African American,"1,615(23.0%)","33,478(27.4%)","40,154(30.8%)","15,575(31.5%)","13,907(21.4%)","11,755(32.2%)","116,484(28.4%)"
Native Hawaiian or other Pacific Islander,50(0.7%),516(0.4%),404(0.3%),109(0.2%),69(0.1%),78(0.2%),"1,226(0.3%)"
White,"3,454(49.2%)","60,643(49.6%)","64,236(49.2%)","26,309(53.2%)","43,379(66.9%)","15,986(43.9%)","214,007(52.1%)"
Multiple/other,"1,328(18.9%)","19,394(15.9%)","17,263(13.2%)","4,814(9.7%)","4,820(7.4%)","6,751(18.5%)","54,370(13.2%)"
Ethnicity missing/unspecified,"13,128(63.4%)","200,984(63.2%)","186,421(60.7%)","51,841(54.5%)","55,573(50.8%)","21,958(40.0%)","529,905(58.5%)"
Ethnicity specified,"7,563(36.6%)","117,028(36.8%)","120,707(39.3%)","43,206(45.5%)","53,786(49.2%)","32,995(60.0%)","375,285(41.5%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"3,020(39.9%)","38,263(32.7%)","31,563(26.1%)","7,897(18.3%)","6,983(13.0%)","10,432(31.6%)","98,158(26.2%)"
Non-Hispanic/Latino,"4,543(60.1%)","78,765(67.3%)","89,144(73.9%)","35,309(81.7%)","46,803(87.0%)","22,563(68.4%)","277,127(73.8%)"
