Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,17982,293921,288284,89947,102578,54280,846992
Race missing/unspecified,"12,029(66.9%)","184,245(62.7%)","168,910(58.6%)","43,812(48.7%)","42,020(41.0%)","17,986(33.1%)","469,002(55.4%)"
Race specified,"5,953(33.1%)","109,676(37.3%)","119,374(41.4%)","46,135(51.3%)","60,558(59.0%)","36,294(66.9%)","377,990(44.6%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,102(1.7%),"1,036(0.9%)",879(0.7%),239(0.5%),158(0.3%),139(0.4%),"2,553(0.7%)"
Asian,270(4.5%),"5,758(5.3%)","6,264(5.2%)","2,103(4.6%)","2,230(3.7%)","1,736(4.8%)","18,361(4.9%)"
Black or African American,"1,410(23.7%)","30,310(27.6%)","37,152(31.1%)","14,748(32.0%)","13,166(21.7%)","11,708(32.3%)","108,494(28.7%)"
Native Hawaiian or other Pacific Islander,38(0.6%),449(0.4%),340(0.3%),102(0.2%),67(0.1%),78(0.2%),"1,074(0.3%)"
White,"2,990(50.2%)","54,510(49.7%)","58,631(49.1%)","24,419(52.9%)","40,353(66.6%)","15,888(43.8%)","196,791(52.1%)"
Multiple/other,"1,143(19.2%)","17,613(16.1%)","16,108(13.5%)","4,524(9.8%)","4,584(7.6%)","6,745(18.6%)","50,717(13.4%)"
,,,,,,,
Ethnicity missing/unspecified,"11,840(65.8%)","191,480(65.1%)","180,261(62.5%)","50,168(55.8%)","52,894(51.6%)","21,402(39.4%)","508,045(60.0%)"
Ethnicity specified,"6,142(34.2%)","102,441(34.9%)","108,023(37.5%)","39,779(44.2%)","49,684(48.4%)","32,878(60.6%)","338,947(40.0%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,427(39.5%)","32,272(31.5%)","27,243(25.2%)","7,022(17.7%)","6,371(12.8%)","10,393(31.6%)","85,728(25.3%)"
Non-Hispanic/Latino,"3,715(60.5%)","70,169(68.5%)","80,780(74.8%)","32,757(82.3%)","43,313(87.2%)","22,485(68.4%)","253,219(74.7%)"
