Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,21195,322703,310779,96149,110845,55150,916821
Race missing/unspecified,"13,857(65.4%)","197,011(61.1%)","177,403(57.1%)","45,658(47.5%)","44,323(40.0%)","18,656(33.8%)","496,908(54.2%)"
Race specified,"7,338(34.6%)","125,692(38.9%)","133,376(42.9%)","50,491(52.5%)","66,522(60.0%)","36,494(66.2%)","419,913(45.8%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,256(3.5%),"1,683(1.3%)","1,394(1.0%)",361(0.7%),256(0.4%),147(0.4%),"4,097(1.0%)"
Asian,342(4.7%),"6,673(5.3%)","7,110(5.3%)","2,331(4.6%)","2,478(3.7%)","1,741(4.8%)","20,675(4.9%)"
Black or African American,"1,674(22.8%)","34,349(27.3%)","40,889(30.7%)","15,806(31.3%)","14,127(21.2%)","11,777(32.3%)","118,622(28.2%)"
Native Hawaiian or other Pacific Islander,51(0.7%),524(0.4%),407(0.3%),112(0.2%),69(0.1%),78(0.2%),"1,241(0.3%)"
White,"3,610(49.2%)","62,387(49.6%)","65,908(49.4%)","26,983(53.4%)","44,708(67.2%)","16,013(43.9%)","219,609(52.3%)"
Multiple/other,"1,405(19.1%)","20,076(16.0%)","17,668(13.2%)","4,898(9.7%)","4,884(7.3%)","6,738(18.5%)","55,669(13.3%)"
,,,,,,,
Ethnicity missing/unspecified,"13,414(63.3%)","203,300(63.0%)","188,263(60.6%)","52,358(54.5%)","56,209(50.7%)","22,119(40.1%)","535,663(58.4%)"
Ethnicity specified,"7,781(36.7%)","119,403(37.0%)","122,516(39.4%)","43,791(45.5%)","54,636(49.3%)","33,031(59.9%)","381,158(41.6%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"3,121(40.1%)","39,065(32.7%)","31,983(26.1%)","7,978(18.2%)","7,042(12.9%)","10,438(31.6%)","99,627(26.1%)"
Non-Hispanic/Latino,"4,660(59.9%)","80,338(67.3%)","90,533(73.9%)","35,813(81.8%)","47,594(87.1%)","22,593(68.4%)","281,531(73.9%)"
