Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,18722,300445,293466,91403,104879,54439,863354
Race missing/unspecified,"12,431(66.4%)","186,923(62.2%)","170,758(58.2%)","44,159(48.3%)","42,718(40.7%)","18,065(33.2%)","475,054(55.0%)"
Race specified,"6,291(33.6%)","113,522(37.8%)","122,708(41.8%)","47,244(51.7%)","62,161(59.3%)","36,374(66.8%)","388,300(45.0%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,140(2.2%),"1,200(1.1%)","1,003(0.8%)",269(0.6%),184(0.3%),140(0.4%),"2,936(0.8%)"
Asian,291(4.6%),"5,923(5.2%)","6,437(5.2%)","2,143(4.5%)","2,284(3.7%)","1,737(4.8%)","18,815(4.8%)"
Black or African American,"1,458(23.2%)","31,169(27.5%)","37,939(30.9%)","14,974(31.7%)","13,343(21.5%)","11,730(32.2%)","110,613(28.5%)"
Native Hawaiian or other Pacific Islander,40(0.6%),465(0.4%),349(0.3%),108(0.2%),69(0.1%),78(0.2%),"1,109(0.3%)"
White,"3,124(49.7%)","56,399(49.7%)","60,415(49.2%)","25,112(53.2%)","41,592(66.9%)","15,943(43.8%)","202,585(52.2%)"
Multiple/other,"1,238(19.7%)","18,366(16.2%)","16,565(13.5%)","4,638(9.8%)","4,689(7.5%)","6,746(18.5%)","52,242(13.5%)"
,,,,,,,
Ethnicity missing/unspecified,"12,260(65.5%)","194,525(64.7%)","182,413(62.2%)","50,709(55.5%)","53,879(51.4%)","21,528(39.5%)","515,314(59.7%)"
Ethnicity specified,"6,462(34.5%)","105,920(35.3%)","111,053(37.8%)","40,694(44.5%)","51,000(48.6%)","32,911(60.5%)","348,040(40.3%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,611(40.4%)","33,719(31.8%)","28,157(25.4%)","7,206(17.7%)","6,464(12.7%)","10,394(31.6%)","88,551(25.4%)"
Non-Hispanic/Latino,"3,851(59.6%)","72,201(68.2%)","82,896(74.6%)","33,488(82.3%)","44,536(87.3%)","22,517(68.4%)","259,489(74.6%)"
