Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,8930,179938,183722,53648,57397,13526,497161
Race missing/unspecified,"7,400 (83%)","144,315 (80%)","141,222 (77%)","37,973 (71%)","36,754 (64%)","8,965 (66%)","376,629 (76%)"
Race specified,"1,530 (17%)","35,623 (20%)","42,500 (23%)","15,675 (29%)","20,643 (36%)","4,561 (34%)","120,532 (24%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,23 (1.5%),310 (1%),277 (0.7%),87 (0.5%),54 (0.3%),14 (0.3%),765 (1%)
Asian,59 (4%),"1,823 (5%)","2,003 (5%)",548 (3%),616 (3%),258 (6%),"5,307 (4.4%)"
Black or African American,437 (28.5%),"11,018 (31%)","14,218 (33%)","5,293 (34%)","4,601 (22.3%)",931 (20%),"36,498 (30%)"
Native Hawaiian or other Pacific Islander,7 (0.5%),160 (0.5%),136 (0.3%),40 (0.3%),27 (0.2%),13 (0.3%),383 (0.3%)
White,989 (64.5%),"22,170 (62%)","25,748 (60.7%)","9,674 (62%)","15,313 (74%)","3,341 (73.3%)","77,235 (64%)"
Multiple/other,15 (1.0%),142 (0.5%),118 (0.3%),33 (0.2%),32 (0.2%),4 (0.1%),344 (0.3%)
,,,,,,,
Ethnicity missing/unspecified,"7,387 (83%)","145,083 (81%)","144,184 (78%)","40,098 (75%)","41,098 (72%)","7,678 (57%)","385,528 (78%)"
Ethnicity specified,"1,543 (17%)","34,855 (19%)","39,538 (22%)","13,550 (25%)","16,299 (28%)","5,848 (43%)","111,633 (22%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,500 (32%),"8,637 (25%)","7,508 (19%)","1,603 (12%)","1,318 (8%)",678 (12%),"20,244 (18%)"
Non-Hispanic/Latino,"1,043 (68%)","26,218 (75%)","32,030 (81%)","11,947 (88%)","14,981 (92%)","5,170 (88%)","91,389 (82%)"
