Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,11964,222699,225981,71042,75904,12105,619695
Race missing/unspecified,"8,970(75.0 %)","156,733(70.4 %)","148,556(65.7 %)","41,725(58.7 %)","36,416(48.0 %)","4,937(40.8 %)","397,337(64.1 %)"
Race specified,"2,994(25.0 %)","65,966(29.6 %)","77,425(34.3 %)","29,317(41.3 %)","39,488(52.0 %)","7,168(59.2 %)","222,358(35.9 %)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,37(1.2 %),547(0.8 %),477(0.6 %),135(0.5 %),96(0.2 %),18(0.3 %),"1,310(0.6 %)"
Asian,150(5.0 %),"4,238(6.4 %)","4,751(6.1 %)","1,503(5.1 %)","1,638(4.1 %)",497(6.9 %),"12,777(5.7 %)"
Black or African American,883(29.5 %),"22,089(33.5 %)","28,719(37.1 %)","10,712(36.5 %)","9,967(25.2 %)","2,025(28.3 %)","74,395(33.5 %)"
Native Hawaiian or other Pacific Islander,14(0.5 %),298(0.5 %),253(0.3 %),86(0.3 %),57(0.1 %),18(0.3 %),726(0.3 %)
White,"1,888(63.1 %)","38,534(58.4 %)","43,022(55.6 %)","16,823(57.4 %)","27,672(70.1 %)","4,605(64.2 %)","132,544(59.6 %)"
Multiple/other,22(0.7 %),260(0.4 %),203(0.3 %),58(0.2 %),58(0.1 %),5(0.1 %),606(0.3 %)
,,,,,,,
Ethnicity missing/unspecified,"8,764(73.3 %)","155,878(70.0 %)","151,511(67.0 %)","44,816(63.1 %)","43,005(56.7 %)","3,178(26.3 %)","407,152(65.7 %)"
Ethnicity specified,"3,200(26.7 %)","66,821(30.0 %)","74,470(33.0 %)","26,226(36.9 %)","32,899(43.3 %)","8,927(73.7 %)","212,543(34.3 %)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"1,216(38.0 %)","19,670(29.4 %)","17,946(24.1 %)","4,583(17.5 %)","4,302(13.1 %)","1,437(16.1 %)","49,154(23.1 %)"
Non-Hispanic/Latino,"1,984(62.0 %)","47,151(70.6 %)","56,524(75.9 %)","21,643(82.5 %)","28,597(86.9 %)","7,490(83.9 %)","163,389(76.9 %)"
