Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,16601,280813,277847,86376,96823,37468,795928
Race missing/unspecified,"11,085(66.8%)","174,344(62.1%)","160,792(57.9%)","41,400(47.9%)","39,044(40.3%)","15,787(42.1%)","442,452(55.6%)"
Race specified,"5,516(33.2%)","106,469(37.9%)","117,055(42.1%)","44,976(52.1%)","57,779(59.7%)","21,681(57.9%)","353,476(44.4%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,92(1.7%),970(0.9%),845(0.7%),240(0.5%),157(0.3%),95(0.4%),"2,399(0.7%)"
Asian,262(4.7%),"5,739(5.4%)","6,248(5.3%)","2,100(4.7%)","2,154(3.7%)",909(4.2%),"17,412(4.9%)"
Black or African American,"1,320(23.9%)","29,818(28.0%)","37,032(31.6%)","14,541(32.3%)","12,934(22.4%)","7,214(33.3%)","102,859(29.1%)"
Native Hawaiian or other Pacific Islander,37(0.7%),431(0.4%),331(0.3%),102(0.2%),64(0.1%),45(0.2%),"1,010(0.3%)"
White,"2,782(50.4%)","53,004(49.8%)","57,404(49.0%)","23,683(52.7%)","38,131(66.0%)","8,367(38.6%)","183,371(51.9%)"
Multiple/other,"1,023(18.5%)","16,507(15.5%)","15,195(13.0%)","4,310(9.6%)","4,339(7.5%)","5,051(23.3%)","46,425(13.1%)"
,,,,,,,
Ethnicity missing/unspecified,"10,956(66.0%)","181,834(64.8%)","172,319(62.0%)","47,687(55.2%)","49,611(51.2%)","18,588(49.6%)","480,995(60.4%)"
Ethnicity specified,"5,645(34.0%)","98,979(35.2%)","105,528(38.0%)","38,689(44.8%)","47,212(48.8%)","18,880(50.4%)","314,933(39.6%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,214(39.2%)","30,707(31.0%)","26,289(24.9%)","6,816(17.6%)","6,078(12.9%)","7,043(37.3%)","79,147(25.1%)"
Non-Hispanic/Latino,"3,431(60.8%)","68,272(69.0%)","79,239(75.1%)","31,873(82.4%)","41,134(87.1%)","11,837(62.7%)","235,786(74.9%)"
