Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,15475,267400,266612,82788,91309,29578,753162
Race missing/unspecified,"10,508 (67.9%)","168,876 (63.2%)","156,837 (58.8%)","40,291 (48.7%)","37,431 (41.0%)","12,391 (41.9%)","426,334 (56.6%)"
Race specified,"4,967 (32.1%)","98,524 (36.8%)","109,775 (41.2%)","42,497 (51.3%)","53,878 (59.0%)","17,187 (58.1%)","326,828 (43.4%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,78 (1.6%),907 (0.9%),792 (0.7%),234 (0.6%),157 (0.3%),72 (0.4%),"2,240 (0.7%)"
Asian,232 (4.7%),"5,323 (5.4%)","5,863 (5.3%)","1,961 (4.6%)","1,993 (3.7%)",795 (4.6%),"16,167 (4.9%)"
Black or African American,"1,223 (24.6%)","27,541 (28.0%)","34,783 (31.7%)","13,727 (32.3%)","12,049 (22.4%)","6,527 (38.0%)","95,850 (29.3%)"
Native Hawaiian or other Pacific Islander,12 (0.2%),377 (0.4%),305 (0.3%),98 (0.2%),60 (0.1%),43 (0.3%),895 (0.3%)
White,"2,527 (50.9%)","49,200 (49.9%)","53,811 (49.0%)","22,387 (52.7%)","35,511 (65.9%)","6,301 (36.7%)","169,737 (51.9%)"
Multiple/other,895 (18.0%),"15,176 (15.4%)","14,221 (13.0%)","4,090 (9.6%)","4,108 (7.6%)","3,449 (20.1%)","41,939 (12.8%)"
,,,,,,,
Ethnicity missing/unspecified,"10,461 (67.6%)","176,607 (66.0%)","168,500 (63.2%)","46,562 (56.2%)","47,693 (52.2%)","14,160 (47.9%)","463,983 (61.6%)"
Ethnicity specified,"5,014 (32.4%)","90,793 (34.0%)","98,112 (36.8%)","36,226 (43.8%)","43,616 (47.8%)","15,418 (52.1%)","289,179 (38.4%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"1,957 (39.0%)","27,849 (30.7%)","24,305 (24.8%)","6,369 (17.6%)","5,630 (12.9%)","4,778 (31.0%)","70,888 (24.5%)"
Non-Hispanic/Latino,"3,057 (61.0%)","62,944 (69.3%)","73,807 (75.2%)","29,857 (82.4%)","37,986 (87.1%)","10,640 (69.0%)","218,291 (75.5%)"
