Unnamed: 0_level_0,No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total),No. of cases (% of total)
Age group (years),< 18,18-44,45-64,65-74,75+,Unknown,Total
Totals,17009,283190,279653,87403,98700,54283,820238
Race missing/unspecified,"11,384(66.9%)","178,460(63.0%)","164,292(58.7%)","42,467(48.6%)","40,228(40.8%)","18,167(33.5%)","454,998(55.5%)"
Race specified,"5,625(33.1%)","104,730(37.0%)","115,361(41.3%)","44,936(51.4%)","58,472(59.2%)","36,116(66.5%)","365,240(44.5%)"
Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified,Among those with race specified
American Indian or Alaska Native,100(1.8%),"1,013(1.0%)",870(0.8%),234(0.5%),159(0.3%),138(0.4%),"2,514(0.7%)"
Asian,253(4.5%),"5,582(5.3%)","6,142(5.3%)","2,092(4.7%)","2,199(3.8%)","1,736(4.8%)","18,004(4.9%)"
Black or African American,"1,341(23.8%)","28,821(27.5%)","35,977(31.2%)","14,434(32.1%)","12,920(22.1%)","11,619(32.2%)","105,112(28.8%)"
Native Hawaiian or other Pacific Islander,25(0.4%),425(0.4%),325(0.3%),100(0.2%),67(0.1%),78(0.2%),"1,020(0.3%)"
White,"2,831(50.3%)","52,012(49.7%)","56,383(48.9%)","23,631(52.6%)","38,637(66.1%)","15,813(43.8%)","189,307(51.8%)"
Multiple/other,"1,075(19.1%)","16,877(16.1%)","15,664(13.6%)","4,445(9.9%)","4,490(7.7%)","6,732(18.6%)","49,283(13.5%)"
,,,,,,,
Ethnicity missing/unspecified,"11,270(66.3%)","185,698(65.6%)","175,626(62.8%)","48,810(55.8%)","50,925(51.6%)","21,597(39.8%)","493,926(60.2%)"
Ethnicity specified,"5,739(33.7%)","97,492(34.4%)","104,027(37.2%)","38,593(44.2%)","47,775(48.4%)","32,686(60.2%)","326,312(39.8%)"
Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified,Among those with ethnicity specified
Hispanic/Latino,"2,288(39.9%)","30,778(31.6%)","26,423(25.4%)","6,902(17.9%)","6,276(13.1%)","10,364(31.7%)","83,031(25.4%)"
Non-Hispanic/Latino,"3,451(60.1%)","66,714(68.4%)","77,604(74.6%)","31,691(82.1%)","41,499(86.9%)","22,322(68.3%)","243,281(74.6%)"
