act,australia,date,nsw,nt,qld,sa,tas,victoria,wa
,12.0,2020-02-04,4.0,,2.0,2.0,,4.0,
,13.0,2020-02-05,4.0,,3.0,2.0,,4.0,
,14.0,2020-02-06,4.0,,4.0,2.0,,4.0,
,15.0,2020-02-07,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-08,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-09,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-10,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-11,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-12,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-13,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-14,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-16,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-17,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-18,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-19,4.0,,5.0,2.0,,4.0,
,15.0,2020-02-20,4.0,,5.0,2.0,,4.0,
,17.0,2020-02-21,4.0,,5.0,2.0,,4.0,
,22.0,2020-02-22,4.0,,5.0,2.0,,4.0,
,22.0,2020-02-23,4.0,,8.0,3.0,,6.0,1.0
,22.0,2020-02-24,4.0,,8.0,3.0,,6.0,1.0
,22.0,2020-02-25,4.0,,8.0,3.0,,6.0,1.0
,23.0,2020-02-26,4.0,,8.0,3.0,,7.0,1.0
,23.0,2020-02-27,4.0,,8.0,3.0,,7.0,1.0
,23.0,2020-02-28,4.0,,8.0,3.0,,7.0,1.0
,25.0,2020-02-29,4.0,,9.0,3.0,,7.0,2.0
,26.0,2020-03-01,4.0,,9.0,3.0,,8.0,2.0
,29.0,2020-03-02,6.0,,9.0,3.0,,9.0,2.0
,33.0,2020-03-03,,,,,,,
,41.0,2020-03-04,,,,,,,
,52.0,2020-03-05,22.0,1.0,8.0,4.0,1.0,6.0,
,59.0,2020-03-06,25.0,,10.0,6.0,1.0,6.0,
,63.0,2020-03-07,28.0,,11.0,6.0,1.0,6.0,
,74.0,2020-03-08,38.0,,11.0,6.0,1.0,7.0,
,80.0,2020-03-09,40.0,,12.0,6.0,2.0,8.0,
,100.0,2020-03-10,54.0,,12.0,6.0,2.0,12.0,
,112.0,2020-03-11,60.0,,15.0,6.0,2.0,15.0,
,126.0,2020-03-12,64.0,,17.0,8.0,2.0,18.0,
1.0,156.0,2020-03-13,77.0,,24.0,11.0,3.0,23.0,
1.0,197.0,2020-03-14,91.0,,35.0,16.0,4.0,36.0,
1.0,249.0,2020-03-15,111.0,,46.0,19.0,6.0,49.0,17.0
1.0,298.0,2020-03-16,134.0,,62.0,20.0,6.0,57.0,18.0
2.0,375.0,2020-03-17,170.0,0.0,68.0,29.0,7.0,71.0,28.0
2.0,454.0,2020-03-18,210.0,0.0,78.0,32.0,7.0,94.0,31.0
3.0,565.0,2020-03-19,265.0,0.0,94.0,37.0,10.0,121.0,35.0
4.0,709.0,2020-03-20,307.0,0.0,144.0,42.0,10.0,150.0,52.0
6.0,874.0,2020-03-21,382.0,2.0,184.0,50.0,8.0,178.0,64.0
9.0,1098.0,2020-03-22,469.0,4.0,221.0,67.0,9.0,229.0,90.0
32.0,1709.0,2020-03-23,704.0,4.0,319.0,134.0,21.0,355.0,140.0
39.0,2136.0,2020-03-24,913.0,5.0,397.0,170.0,26.0,411.0,175.0
44.0,2423.0,2020-03-25,1029.0,5.0,443.0,197.0,34.0,466.0,205.0
53.0,2799.0,2020-03-26,1219.0,8.0,493.0,235.0,40.0,520.0,231.0
62.0,3166.0,2020-03-27,1405.0,12.0,555.0,257.0,46.0,574.0,255.0
71.0,3635.0,2020-03-28,1617.0,14.0,625.0,287.0,58.0,685.0,278.0
77.0,3966.0,2020-03-29,1791.0,14.0,656.0,287.0,61.0,769.0,311.0
78.0,4245.0,2020-03-30,1918.0,14.0,689.0,305.0,65.0,821.0,355.0
80.0,4557.0,2020-03-31,2032.0,16.0,743.0,337.0,68.0,917.0,364.0
84.0,4860.0,2020-04-01,2182.0,18.0,781.0,367.0,68.0,968.0,392.0
88.0,5133.0,2020-04-02,2298.0,20.0,835.0,385.0,71.0,1036.0,400.0
91.0,5350.0,2020-04-03,2389.0,21.0,873.0,396.0,73.0,1085.0,422.0
93.0,5548.0,2020-04-04,2493.0,25.0,900.0,407.0,79.0,1115.0,436.0
96.0,5687.0,2020-04-05,2580.0,26.0,907.0,409.0,81.0,1135.0,453.0
96.0,5795.0,2020-04-06,2637.0,27.0,921.0,411.0,85.0,1158.0,460.0
97.0,5908.0,2020-04-07,2686.0,27.0,934.0,415.0,88.0,1191.0,470.0
99.0,6013.0,2020-04-08,2734.0,27.0,943.0,420.0,97.0,1212.0,481.0
100.0,6103.0,2020-04-09,2773.0,27.0,953.0,421.0,106.0,1228.0,495.0
103.0,6203.0,2020-04-10,2822.0,27.0,965.0,428.0,111.0,1241.0,506.0
103.0,6292.0,2020-04-11,2857.0,27.0,974.0,429.0,123.0,1265.0,514.0
102.0,6313.0,2020-04-12,2854.0,27.0,983.0,429.0,133.0,1268.0,517.0
103.0,6359.0,2020-04-13,2863.0,27.0,987.0,431.0,144.0,1281.0,523.0
103.0,6400.0,2020-04-14,2870.0,27.0,998.0,433.0,151.0,1291.0,527.0
103.0,6447.0,2020-04-15,2886.0,27.0,999.0,433.0,168.0,1299.0,532.0
103.0,6497.0,2020-04-16,2926.0,27.0,1001.0,434.0,170.0,1301.0,535.0
103.0,6523.0,2020-04-17,2926.0,27.0,1007.0,435.0,182.0,1302.0,541.0
103.0,6565.0,2020-04-18,2936.0,27.0,1014.0,435.0,187.0,1319.0,544.0
103.0,6606.0,2020-04-19,2957.0,27.0,1019.0,435.0,192.0,1328.0,545.0
104.0,6619.0,2020-04-20,2963.0,27.0,1019.0,435.0,197.0,1329.0,545.0
104.0,6645.0,2020-04-21,2969.0,27.0,1024.0,437.0,202.0,1336.0,546.0
104.0,6649.0,2020-04-22,2971.0,27.0,1024.0,438.0,203.0,1336.0,546.0
104.0,6661.0,2020-04-23,2976.0,27.0,1026.0,438.0,207.0,1337.0,546.0
104.0,6675.0,2020-04-24,2982.0,27.0,1026.0,438.0,207.0,1343.0,548.0
106.0,6695.0,2020-04-25,2994.0,27.0,1026.0,438.0,209.0,1346.0,549.0
106.0,6711.0,2020-04-26,3002.0,27.0,1030.0,438.0,210.0,1349.0,549.0
106.0,6720.0,2020-04-27,3004.0,27.0,1033.0,438.0,214.0,1349.0,549.0
106.0,6731.0,2020-04-28,3009.0,27.0,1033.0,438.0,217.0,1351.0,550.0
106.0,6746.0,2020-04-29,3016.0,27.0,1034.0,438.0,220.0,1354.0,551.0
106.0,6753.0,2020-04-30,3016.0,27.0,1033.0,438.0,221.0,1361.0,551.0
106.0,6767.0,2020-05-01,3025.0,27.0,1033.0,438.0,223.0,1364.0,551.0
106.0,6783.0,2020-05-02,3031.0,29.0,1034.0,438.0,223.0,1371.0,551.0
106.0,6801.0,2020-05-03,3035.0,29.0,1035.0,438.0,223.0,1384.0,551.0
107.0,6825.0,2020-05-04,3033.0,29.0,1038.0,438.0,223.0,1406.0,551.0
107.0,6849.0,2020-05-05,3035.0,29.0,1043.0,438.0,223.0,1423.0,551.0
107.0,6875.0,2020-05-06,3042.0,29.0,1043.0,438.0,225.0,1440.0,551.0
107.0,6896.0,2020-05-07,3044.0,29.0,1045.0,439.0,226.0,1455.0,551.0
107.0,6914.0,2020-05-08,3047.0,29.0,1045.0,439.0,227.0,1468.0,552.0
107.0,6929.0,2020-05-09,3051.0,29.0,1045.0,439.0,227.0,1479.0,
107.0,6941.0,2020-05-10,3053.0,29.0,1045.0,439.0,227.0,1489.0,552.0
107.0,6964.0,2020-05-11,3053.0,29.0,1051.0,439.0,227.0,1507.0,551.0
107.0,6964.0,2020-05-12,3053.0,29.0,1051.0,439.0,227.0,1507.0,551.0
107.0,6975.0,2020-05-13,3059.0,29.0,1051.0,439.0,227.0,1512.0,551.0
107.0,6989.0,2020-05-14,3063.0,29.0,1052.0,439.0,227.0,1520.0,552.0
107,6989,2020-05-15,3063,29,1052,439,227,1520,552
