datetime,confirmed,cured,dead
2020-02-02 10:22,14483,379,304
2020-02-02 10:28,14483,380,304
2020-02-02 11:19,14489,385,304
2020-02-02 11:54,14489,397,304
2020-02-02 15:01,14490,430,304
2020-02-02 15:46,14490,434,304
2020-02-03 00:05,17205,475,361
2020-02-03 01:17,17238,475,361
2020-02-03 03:55,17238,478,361
2020-02-03 04:21,17238,479,361
2020-02-03 06:03,17238,479,361
2020-02-03 06:28,17239,479,361
2020-02-03 07:26,17255,479,361
2020-02-03 08:46,17309,480,361
2020-02-03 09:34,17335,484,361
2020-02-03 10:58,17335,494,361
2020-02-03 11:28,17335,497,361
2020-02-03 12:58,17335,513,361
2020-02-03 13:50,17339,521,361
2020-02-03 14:55,17341,527,361
2020-02-03 23:03,19690,623,425
2020-02-03 23:56,20471,632,425
2020-02-04 00:37,20471,632,425
2020-02-04 01:39,20471,635,425
2020-02-04 02:58,20471,635,425
2020-02-04 03:51,20471,637,426
