datetime,confirmed,cured,dead
2020-02-02 10:22,14483,379,304
2020-02-02 10:28,14483,380,304
2020-02-02 11:19,14489,385,304
2020-02-02 11:54,14489,397,304
2020-02-02 15:01,14490,430,304
2020-02-02 15:46,14490,434,304
2020-02-03 00:05,17205,475,361
2020-02-03 01:17,17238,475,361
2020-02-03 03:55,17238,478,361
2020-02-03 04:21,17238,479,361
2020-02-03 06:03,17238,479,361
2020-02-03 06:28,17239,479,361
2020-02-03 07:26,17255,479,361
2020-02-03 08:46,17309,480,361
2020-02-03 09:34,17335,484,361
2020-02-03 10:58,17335,494,361
2020-02-03 11:28,17335,497,361
2020-02-03 12:58,17335,513,361
2020-02-03 13:50,17339,521,361
2020-02-03 14:55,17341,527,361
2020-02-03 23:03,19690,623,425
2020-02-03 23:56,20471,632,425
2020-02-04 00:37,20471,632,425
2020-02-04 01:39,20471,635,425
2020-02-04 02:58,20471,635,425
2020-02-04 03:51,20471,637,426
2020-02-04 04:27,20471,648,426
2020-02-04 05:44,20471,657,426
2020-02-04 06:30,20471,658,426
2020-02-04 07:54,20479,660,426
2020-02-04 09:02,20504,669,426
2020-02-04 09:33,20520,688,426
2020-02-04 11:36,20522,693,426
2020-02-04 11:56,20522,704,426
2020-02-04 12:47,20523,711,426
2020-02-04 12:53,20523,714,426
2020-02-04 14:06,20527,716,426
2020-02-04 14:48,20528,717,426
2020-02-04 15:36,20530,718,426
2020-02-05 00:06,24363,892,491
2020-02-05 01:07,24363,892,491
2020-02-05 02:55,24363,897,491
2020-02-05 03:40,24363,897,492
2020-02-05 05:39,24367,898,492
2020-02-05 06:12,24377,901,492
2020-02-05 07:36,24388,901,492
2020-02-05 08:58,24413,917,492
2020-02-05 10:02,24423,941,492
2020-02-05 10:59,24423,947,493
2020-02-05 11:10,24423,948,493
2020-02-05 12:03,24430,956,493
2020-02-05 12:57,24430,972,493
2020-02-05 13:59,24433,983,493
2020-02-05 15:04,24433,1015,493
2020-02-05 15:54,24434,1019,493
2020-02-05 16:40,24447,1020,493
2020-02-05 23:04,27434,1133,563
2020-02-06 00:04,28060,1153,563
2020-02-06 01:02,28060,1153,564
2020-02-06 03:55,28060,1188,564
2020-02-06 05:28,28065,1189,564
2020-02-06 06:46,28077,1210,564
2020-02-06 08:01,28081,1245,564
2020-02-06 08:52,28120,1253,564
2020-02-06 10:05,28129,1290,564
2020-02-06 12:02,28129,1335,564
2020-02-06 12:39,28129,1352,564
2020-02-06 13:10,28129,1354,564
2020-02-06 14:02,28129,1371,564
2020-02-06 15:01,28138,1373,564
2020-02-07 00:08,31211,1542,634
2020-02-07 01:00,31211,1542,637
2020-02-07 03:02,31211,1542,637
2020-02-07 03:41,31212,1542,637
2020-02-07 04:06,31212,1543,637
2020-02-07 04:57,31212,1551,637
2020-02-07 05:39,31215,1578,637
2020-02-07 07:06,31223,1595,637
2020-02-07 08:02,31232,1613,637
2020-02-07 08:38,31248,1624,637
2020-02-07 09:14,31253,1625,637
2020-02-07 11:03,31257,1667,637
2020-02-07 12:06,31258,1722,637
2020-02-07 13:03,31261,1738,637
2020-02-07 14:00,31261,1753,637
2020-02-07 15:23,31264,1753,637
2020-02-07 23:59,34130,2000,718
2020-02-08 05:50,34622,2115,723
2020-02-08 07:05,34631,2135,723
2020-02-08 08:01,34642,2196,723
2020-02-08 09:04,34662,2234,724
2020-02-08 09:54,34662,2304,724
2020-02-08 11:23,34662,2340,724
2020-02-08 11:46,34664,2344,724
2020-02-08 12:57,34664,2364,724
