datetime,confirmed,cured,dead
2020-02-02 10:22,14483,379,304
2020-02-02 10:28,14483,380,304
2020-02-02 11:19,14489,385,304
2020-02-02 11:54,14489,397,304
2020-02-02 15:01,14490,430,304
2020-02-02 15:46,14490,434,304
2020-02-03 00:05,17205,475,361
2020-02-03 01:17,17238,475,361
2020-02-03 03:55,17238,478,361
2020-02-03 04:21,17238,479,361
2020-02-03 06:03,17238,479,361
2020-02-03 06:28,17239,479,361
2020-02-03 07:26,17255,479,361
2020-02-03 08:46,17309,480,361
2020-02-03 09:34,17335,484,361
2020-02-03 10:58,17335,494,361
2020-02-03 11:28,17335,497,361
2020-02-03 12:58,17335,513,361
2020-02-03 13:50,17339,521,361
2020-02-03 14:55,17341,527,361
2020-02-03 23:03,19690,623,425
2020-02-03 23:56,20471,632,425
2020-02-04 00:37,20471,632,425
2020-02-04 01:39,20471,635,425
2020-02-04 02:58,20471,635,425
2020-02-04 03:51,20471,637,426
2020-02-04 04:27,20471,648,426
2020-02-04 05:44,20471,657,426
2020-02-04 06:30,20471,658,426
2020-02-04 07:54,20479,660,426
2020-02-04 09:02,20504,669,426
2020-02-04 09:33,20520,688,426
2020-02-04 11:36,20522,693,426
2020-02-04 11:56,20522,704,426
2020-02-04 12:47,20523,711,426
2020-02-04 12:53,20523,714,426
2020-02-04 14:06,20527,716,426
2020-02-04 14:48,20528,717,426
2020-02-04 15:36,20530,718,426
2020-02-05 00:06,24363,892,491
2020-02-05 01:07,24363,892,491
2020-02-05 02:55,24363,897,491
2020-02-05 03:40,24363,897,492
2020-02-05 05:39,24367,898,492
2020-02-05 06:12,24377,901,492
2020-02-05 07:36,24388,901,492
2020-02-05 08:58,24413,917,492
2020-02-05 10:02,24423,941,492
2020-02-05 10:59,24423,947,493
2020-02-05 11:10,24423,948,493
2020-02-05 12:03,24430,956,493
2020-02-05 12:57,24430,972,493
2020-02-05 13:59,24433,983,493
2020-02-05 15:04,24433,1015,493
2020-02-05 15:54,24434,1019,493
2020-02-05 16:40,24447,1020,493
2020-02-05 23:04,27434,1133,563
2020-02-06 00:04,28060,1153,563
2020-02-06 01:02,28060,1153,564
2020-02-06 03:55,28060,1188,564
2020-02-06 05:28,28065,1189,564
2020-02-06 06:46,28077,1210,564
2020-02-06 08:01,28081,1245,564
2020-02-06 08:52,28120,1253,564
2020-02-06 10:05,28129,1290,564
2020-02-06 12:02,28129,1335,564
2020-02-06 12:39,28129,1352,564
2020-02-06 13:10,28129,1354,564
2020-02-06 14:02,28129,1371,564
2020-02-06 15:01,28138,1373,564
2020-02-07 00:08,31211,1542,634
2020-02-07 01:00,31211,1542,637
2020-02-07 03:02,31211,1542,637
2020-02-07 03:41,31212,1542,637
2020-02-07 04:06,31212,1543,637
2020-02-07 04:57,31212,1551,637
2020-02-07 05:39,31215,1578,637
2020-02-07 07:06,31223,1595,637
2020-02-07 08:02,31232,1613,637
2020-02-07 08:38,31248,1624,637
2020-02-07 09:14,31253,1625,637
2020-02-07 11:03,31257,1667,637
2020-02-07 12:06,31258,1722,637
2020-02-07 13:03,31261,1738,637
2020-02-07 14:00,31261,1753,637
2020-02-07 15:23,31264,1753,637
2020-02-07 23:59,34130,2000,718
2020-02-08 05:50,34622,2115,723
2020-02-08 07:05,34631,2135,723
2020-02-08 08:01,34642,2196,723
2020-02-08 09:04,34662,2234,724
2020-02-08 09:54,34662,2304,724
2020-02-08 11:23,34662,2340,724
2020-02-08 11:46,34664,2344,724
2020-02-08 12:57,34664,2364,724
2020-02-08 13:02,34664,2364,724
2020-02-08 14:04,34664,2372,724
2020-02-08 15:15,34673,2375,724
2020-02-09 00:39,37251,2651,812
2020-02-09 00:58,37251,2651,812
2020-02-09 03:01,37251,2668,812
2020-02-09 03:37,37251,2684,812
2020-02-09 04:33,37251,2684,812
2020-02-09 05:57,37251,2731,812
2020-02-09 08:03,37262,2780,812
2020-02-09 09:04,37279,2823,813
2020-02-09 09:43,37286,2837,813
2020-02-09 10:30,37287,2862,813
2020-02-09 12:08,37287,2883,813
2020-02-09 12:40,37288,2898,813
2020-02-09 15:00,37289,2900,813
2020-02-10 00:19,40235,3283,909
2020-02-10 03:58,40235,3288,909
2020-02-10 04:54,40235,3328,909
2020-02-10 05:43,40235,3359,909
2020-02-10 06:39,40235,3359,909
2020-02-10 09:52,40259,3466,909
2020-02-10 10:06,40261,3470,909
2020-02-10 11:52,40261,3471,909
2020-02-10 12:39,40261,3490,909
2020-02-10 14:06,40261,3551,909
2020-02-10 14:14,42372,3919,1012
2020-02-11 00:29,42708,3998,1017
2020-02-11 01:40,42708,3998,1017
2020-02-11 02:57,42714,4009,1017
2020-02-11 04:00,42714,4013,1017
2020-02-11 04:22,42714,4022,1017
2020-02-11 06:24,42735,4189,1017
2020-02-11 11:00,42744,4245,1017
2020-02-11 12:23,42744,4255,1017
2020-02-11 14:01,42744,4299,1017
2020-02-11 14:25,42747,4299,1017
2020-02-11 15:16,42747,4301,1017
2020-02-12 00:06,44437,4638,1112
2020-02-12 01:04,44545,4653,1113
2020-02-12 02:06,44726,4732,1114
2020-02-12 02:34,44742,4744,1114
2020-02-12 04:03,44742,4771,1114
2020-02-12 04:53,44742,4797,1114
2020-02-12 05:35,44742,4800,1114
2020-02-12 06:41,44747,4801,1114
2020-02-12 07:59,44750,4903,1115
2020-02-12 08:46,44754,4924,1115
2020-02-12 10:02,44763,4979,1115
2020-02-12 11:07,44763,5005,1115
2020-02-12 11:44,44763,5007,1115
2020-02-12 12:40,44763,5034,1115
2020-02-12 14:06,44763,5064,1116
2020-02-12 14:54,44765,5066,1116
2020-02-12 16:56,44765,5066,1117
2020-02-12 22:55,44767,5066,1117
2020-02-13 00:09,59636,5838,1360
2020-02-13 01:08,59794,5886,1365
2020-02-13 02:07,59863,5910,1367
